peak_index,q_bin,s_bin,q_centroid,s_centroid,count_in_bin
1,2.068791238307e-07,0.682938,2.068791238307e-07,0.682938,0
2,2.068791238307e-07,0.629258,2.068791238307e-07,0.629258,0
3,3.244551018297e-07,0.682938,3.244551018297e-07,0.682938,0
4,1.962937015709e-06,1.058705,1.962937015709e-06,1.058705,0
